id,income
7318,0.031623233
7319,0.4541308
7320,0.0074529955
7321,0.0039087553
7322,0.11636154
7323,0.33631775
7324,0.37684503
7325,0.0031287784
7326,0.0025690629
7327,0.0033865373
7328,0.00029983494
7329,0.067231394
7330,0.39279804
7331,0.3684518
7332,0.047389038
7333,0.119451396
7334,0.09781645
7335,0.019005742
7336,0.4354641
7337,0.0015747068
7338,0.59447414
7339,0.06986463
7340,0.053180836
7341,0.8484731
7342,0.008526555
7343,0.0055031693
7344,0.20198758
7345,0.017643066
7346,0.08499987
7347,0.88555646
7348,0.7671376
7349,0.17821985
7350,0.06082102
7351,0.36048838
7352,0.26459923
7353,0.42212158
7354,0.33092844
7355,0.0011788276
7356,0.8116453
7357,0.76705134
7358,0.0477655
7359,0.016798384
7360,5.5079716e-05
7361,0.07226998
7362,0.0012215408
7363,0.99905175
7364,0.99936885
7365,0.98439425
7366,0.16007042
7367,0.045806132
7368,0.022757336
7369,0.07727934
7370,0.0015843796
7371,0.6362005
7372,0.48437658
7373,0.82657784
7374,0.08551573
7375,0.0038768032
7376,0.0043210266
7377,0.08652262
7378,0.0017725822
7379,0.42331025
7380,0.013369695
7381,0.00045285534
7382,0.9119229
7383,0.007358062
7384,0.5998942
7385,0.0007472485
7386,0.6118176
7387,0.083428286
7388,0.7866328
7389,0.008421498
7390,0.42918307
7391,0.00824522
7392,0.006470929
7393,0.33298388
7394,0.2846762
7395,0.43246427
7396,0.13206674
7397,0.0030829492
7398,0.03627605
7399,0.009989039
7400,0.8733125
7401,0.0026486886
7402,0.45391938
7403,0.28379488
7404,0.39317384
7405,0.098069154
7406,0.00042283465
7407,0.0025681623
7408,0.025173225
7409,0.72427726
7410,0.007334903
7411,0.00076154387
7412,0.011400117
7413,0.011904551
7414,0.99853194
7415,0.1621426
7416,0.028416405
7417,0.78231055
7418,0.11597306
7419,0.40799338
7420,0.12645529
7421,0.3230021
7422,0.21548007
7423,0.77909285
7424,0.6769264
7425,0.0002484849
7426,0.99805486
7427,0.102924444
7428,0.002762962
7429,0.042760894
7430,0.004487234
7431,0.0019862396
7432,0.0024485711
7433,0.46884936
7434,0.65259963
7435,0.36494327
7436,0.015265335
7437,0.023500817
7438,0.8176472
7439,0.01065017
7440,0.13219413
7441,0.056716014
7442,0.0038252904
7443,0.030721853
7444,0.1676929
7445,0.92194754
7446,0.038120728
7447,0.0046184305
7448,0.8950056
7449,0.9993236
7450,0.0016340916
7451,0.31737465
7452,0.017850285
7453,0.032149106
7454,0.9712351
7455,0.0061358092
7456,0.013900719
7457,0.21405777
7458,0.17266421
7459,0.009777711
7460,0.23155545
7461,0.031333886
7462,0.019404517
7463,0.0028157653
7464,0.08781494
7465,0.84271353
7466,0.00036662188
7467,0.063223295
7468,0.87692404
7469,0.0025866048
7470,0.0034462921
7471,0.017297322
7472,0.72726405
7473,0.24174473
7474,0.00042374394
7475,0.034206945
7476,0.15075071
7477,0.185175
7478,0.0036862378
7479,0.26334321
7480,0.3531789
7481,0.0007684178
7482,0.91609395
7483,0.8555712
7484,0.02632723
7485,0.99947315
7486,0.0025670927
7487,0.0005062039
7488,0.0029020328
7489,0.9947113
7490,0.002602992
7491,0.00022588407
7492,0.14415622
7493,0.05569558
7494,0.64187396
7495,0.5758558
7496,0.007015811
7497,0.03283232
7498,0.00010883981
7499,0.13562629
7500,0.56537735
7501,0.038892005
7502,0.25840455
7503,0.32227516
7504,0.050128788
7505,0.032502692
7506,0.9855215
7507,0.24627739
7508,0.42785195
7509,0.04570267
7510,0.005692893
7511,0.00022090504
7512,0.00053701835
7513,0.06657557
7514,0.109771624
7515,0.00023215698
7516,0.9988495
7517,0.9993309
7518,0.07502075
7519,0.0025670927
7520,0.27820772
7521,0.0010449701
7522,0.62329704
7523,0.6137227
7524,0.098493375
7525,0.008519278
7526,0.34179
7527,0.4835761
7528,0.018110458
7529,0.01071711
7530,0.31282637
7531,0.62984747
7532,0.00012507055
7533,0.4279208
7534,0.06456497
7535,0.0060233045
7536,0.016407765
7537,0.026625022
7538,0.0014615239
7539,0.00023257924
7540,0.006854157
7541,0.7622889
7542,0.9130349
7543,0.04707752
7544,0.26036367
7545,0.0315828
7546,0.01744037
7547,0.061089963
7548,0.368119
7549,0.9933869
7550,0.09259775
7551,0.011192878
7552,0.020850837
7553,0.31257522
7554,0.8421726
7555,0.49945545
7556,0.00019142967
7557,0.84309983
7558,0.00012395144
7559,0.2361044
7560,0.48631617
7561,0.08630118
7562,0.6342029
7563,0.35403496
7564,0.093329825
7565,0.06734367
7566,0.3068538
7567,0.26863474
7568,0.19949414
7569,0.0006377067
7570,0.042574227
7571,0.5535608
7572,0.002835072
7573,0.0069667934
7574,0.42785195
7575,0.99936444
7576,0.04078939
7577,0.25500473
7578,0.00010739891
7579,0.2706672
7580,0.33912706
7581,0.0005939312
7582,0.009290453
7583,0.0035988807
7584,0.0037516835
7585,0.0010832518
7586,0.046439074
7587,0.21447347
7588,0.054736227
7589,0.19159833
7590,0.63205564
7591,0.020455424
7592,0.021646561
7593,0.99885285
7594,0.28244156
7595,0.02445172
7596,0.19159833
7597,0.008476819
7598,0.2316229
7599,0.28617376
7600,0.43251377
7601,0.02521942
7602,0.30460432
7603,0.6297624
7604,0.013623008
7605,0.1570593
7606,0.10550209
7607,9.7065684e-05
7608,0.008175044
7609,0.0029369043
7610,0.42118523
7611,0.0010821575
7612,0.008083898
7613,0.37361512
7614,0.17519675
7615,0.9992061
7616,0.01041417
7617,0.04428323
7618,0.00010880059
7619,0.19718237
7620,0.026381735
7621,0.010151142
7622,0.0005765087
7623,0.24351133
7624,0.017455999
7625,0.99822325
7626,0.43839264
7627,0.07803122
7628,0.43568483
7629,0.00018487725
7630,0.10411613
7631,0.80140775
7632,0.0007619406
7633,0.0072763707
7634,0.0102552455
7635,0.00022588407
7636,0.0684643
7637,0.65655434
7638,0.029992525
7639,0.021559682
7640,0.010771095
7641,0.18167464
7642,0.00046734032
7643,0.54366285
7644,0.01503056
7645,0.08465299
7646,0.0014076935
7647,0.019428317
7648,0.02108423
7649,0.31101555
7650,0.10502316
7651,0.002269782
7652,0.15475824
7653,0.23838852
7654,0.38628498
7655,0.48279586
7656,0.010724007
7657,0.003358404
7658,0.08189189
7659,0.21058652
7660,0.99224395
7661,0.99401504
7662,0.99855775
7663,0.27377298
7664,0.030464998
7665,0.00013083316
7666,0.51762825
7667,0.29920036
7668,0.24466638
7669,0.41298836
7670,0.094513796
7671,0.45813492
7672,0.0052300943
7673,0.04299557
7674,0.38557124
7675,0.9980349
7676,0.02445172
7677,0.64495826
7678,0.11032673
7679,0.00013330455
7680,0.015802136
7681,0.017630592
7682,0.00015735807
7683,0.003698995
7684,0.6999467
7685,0.24841315
7686,0.007975233
7687,0.29157215
7688,0.00010919013
7689,0.022264527
7690,0.056590866
7691,0.38886034
7692,0.16328491
7693,0.12601057
7694,0.010107409
7695,0.49281916
7696,0.31788513
7697,0.38217276
7698,0.24346177
7699,0.1796574
7700,0.04697334
7701,0.011025678
7702,0.0042088535
7703,0.9861201
7704,0.051296964
7705,0.98331314
7706,0.9884679
7707,0.7180996
7708,0.25758058
7709,0.008249109
7710,0.0031167427
7711,0.0030790751
7712,0.5787598
7713,0.0032633026
7714,0.0021184788
7715,0.99457896
7716,0.5496153
7717,0.2072251
7718,0.8990481
7719,0.00045965367
7720,0.017221611
7721,0.3068538
7722,0.44067442
7723,0.0011860495
7724,0.99610597
7725,0.15475824
7726,0.0010002723
7727,0.49581507
7728,0.0072188727
7729,0.13350424
7730,0.5809937
7731,0.8364147
7732,0.007716854
7733,0.9942127
7734,0.016491145
7735,0.0077359118
7736,0.6309114
7737,0.009090255
7738,0.8901669
7739,0.56519157
7740,0.00046227098
7741,0.04647207
7742,0.0010860825
7743,0.31015775
7744,0.012022028
7745,0.4613439
7746,0.07930391
7747,0.00049087376
7748,0.44116175
7749,0.061056357
7750,0.9895906
7751,0.00018487725
7752,0.00042516415
7753,0.072740875
7754,0.005979165
7755,0.028790474
7756,0.10449941
7757,0.0004080618
7758,0.0031721974
7759,0.0063829296
7760,0.052424178
7761,0.006587138
7762,0.06614784
7763,0.041739367
7764,8.797161e-05
7765,0.9922112
7766,0.021448396
7767,0.01305068
7768,0.03316197
7769,0.9114948
7770,8.066685e-05
7771,0.1495519
7772,0.00072487997
7773,0.010219597
7774,0.0043348945
7775,0.026354723
7776,0.0037523573
7777,0.063785665
7778,0.8160969
7779,0.571836
7780,0.007179519
7781,0.4901255
7782,0.2621032
7783,0.11621549
7784,0.15814148
7785,0.21108824
7786,0.35042915
7787,0.02632723
7788,0.9967829
7789,0.08481065
7790,0.037380982
7791,0.0012342464
7792,0.85600305
7793,0.00018928936
7794,0.64187396
7795,0.50487894
7796,0.7444631
7797,0.8281501
7798,0.00039900464
7799,0.2013863
7800,0.02935078
7801,0.013214879
7802,0.07381906
7803,0.080482885
7804,0.10714215
7805,0.99827397
7806,0.0035364742
7807,0.0006308703
7808,0.5459527
7809,0.1139386
7810,0.054962274
7811,0.997233
7812,0.75921917
7813,0.008216813
7814,0.5758558
7815,0.0012462854
7816,0.0009891264
7817,0.07236692
7818,0.06734365
7819,0.1300467
7820,0.002333176
7821,0.37327453
7822,0.00016901125
7823,0.0055977814
7824,0.37973845
7825,0.13469614
7826,0.0139784245
7827,0.2931916
7828,0.009022279
7829,0.013538674
7830,0.04583831
7831,0.2428901
7832,0.0098144915
7833,0.2983939
7834,0.0004447361
7835,0.002436246
7836,0.00057004916
7837,0.0018585817
7838,0.47650877
7839,0.0018760248
7840,0.00029033684
7841,0.014411924
7842,0.08086608
7843,0.17011191
7844,0.29008538
7845,0.10363451
7846,0.016882846
7847,0.007874326
7848,0.37181535
7849,0.27952972
7850,0.37211785
7851,0.29805285
7852,0.7713827
7853,0.02766936
7854,0.8819022
7855,0.14667583
7856,0.7387227
7857,0.016487379
7858,0.0024416486
7859,0.5299833
7860,0.0023213176
7861,0.99723804
7862,0.045589153
7863,0.5988912
7864,0.022362655
7865,0.0008383839
7866,0.37972865
7867,0.018966202
7868,0.9988556
7869,0.03321089
7870,0.51794493
7871,0.62808824
7872,0.05473645
7873,0.3765701
7874,0.009196766
7875,0.0012307474
7876,0.13692203
7877,0.09772076
7878,0.012943493
7879,0.49739522
7880,0.010754631
7881,0.11000798
7882,0.40820754
7883,0.071678296
7884,0.060325325
7885,0.0003145285
7886,0.0060012997
7887,0.7387227
7888,0.00019381543
7889,0.78756267
7890,0.00014369396
7891,0.00060859084
7892,0.0025257694
7893,0.0071209264
7894,0.013611806
7895,0.28214005
7896,0.0006863902
7897,0.0013033734
7898,0.028587341
7899,0.98592037
7900,0.014471861
7901,6.6675435e-05
7902,0.24720483
7903,0.0023567663
7904,0.9942319
7905,0.39722833
7906,0.9955557
7907,0.9616644
7908,0.009790475
7909,0.01658378
7910,0.48018658
7911,0.9973297
7912,0.0077026887
7913,0.059556194
7914,0.0013327637
7915,0.0016931082
7916,0.8584987
7917,0.36167327
7918,0.30958492
7919,0.18347073
7920,0.0112895
7921,0.6999086
7922,0.212104
7923,0.0421175
7924,0.221876
7925,0.988667
7926,0.07937565
7927,0.007631387
7928,0.99874973
7929,0.048559457
7930,0.37684503
7931,0.39016843
7932,0.9981668
7933,0.0038351696
7934,0.0001660524
7935,0.031553302
7936,0.089405075
7937,0.00062727655
7938,0.02043661
7939,0.006975766
7940,0.0134945875
7941,0.11491831
7942,0.029338067
7943,0.024536528
7944,0.010466291
7945,0.0009635024
7946,0.99080783
7947,0.015314284
7948,0.2080857
7949,0.7768215
7950,0.060744744
7951,0.40863606
7952,0.00011184031
7953,0.040231302
7954,0.28323367
7955,0.23920791
7956,0.20769948
7957,0.99932384
7958,0.06374272
7959,0.99628013
7960,0.0022715568
7961,0.016412852
7962,0.0004985223
7963,0.00424577
7964,0.00077574985
7965,0.81669873
7966,0.9967481
7967,0.2781927
7968,0.0029719057
7969,0.7217314
7970,0.2172263
7971,0.5857811
7972,0.010760664
7973,0.26098323
7974,0.011739096
7975,0.1503183
7976,0.0012882297
7977,0.32367906
7978,0.6347359
7979,0.00078446005
7980,0.31720987
7981,0.011434164
7982,0.5819398
7983,0.70628834
7984,0.015045788
7985,0.5528473
7986,0.0028221405
7987,0.3621126
7988,0.0010953263
7989,0.010042124
7990,0.088228166
7991,0.0008989054
7992,0.0029915243
7993,0.01883476
7994,0.63003695
7995,0.59096026
7996,0.9955374
7997,0.20415118
7998,0.36048838
7999,0.00826036
8000,0.0011921575
8001,0.2774316
8002,0.016763274
8003,0.983217
8004,0.7446362
8005,0.069400795
8006,0.084470145
8007,0.36981428
8008,0.39964464
8009,0.008339729
8010,0.26790807
8011,0.7258052
8012,0.0001431838
8013,0.0005547096
8014,0.021033522
8015,0.0113274325
8016,0.21975043
8017,0.5413153
8018,0.0024732982
8019,0.0012836758
8020,0.008466586
8021,0.99818665
8022,0.13300629
8023,0.078857034
8024,0.64938444
8025,0.0643515
8026,0.0053876666
8027,0.21058652
8028,0.5658642
8029,0.0013698172
8030,0.71478707
8031,0.99275714
8032,0.25620624
8033,0.00016741568
8034,0.4584006
8035,0.10216328
8036,0.0044022924
8037,0.025570253
8038,0.030643946
8039,0.032817192
8040,0.55350006
8041,0.13806972
8042,0.8796308
8043,0.00050916185
8044,0.22328827
8045,0.34467614
8046,0.29002827
8047,0.0009995211
8048,0.019840688
8049,0.53260666
8050,0.14904377
8051,0.051802237
8052,0.9177161
8053,0.46693996
8054,0.6975485
8055,0.24346177
8056,0.033054423
8057,0.11386738
8058,0.012801518
8059,0.0007564956
8060,0.2187774
8061,0.007285542
8062,0.0732327
8063,0.24874598
8064,0.00057210034
8065,0.0032206622
8066,0.033511374
8067,0.1501803
8068,0.01428791
8069,0.17865978
8070,0.36659816
8071,0.05284108
8072,0.44596857
8073,0.587242
8074,0.29544014
8075,0.11500144
8076,0.48268068
8077,0.0108298445
8078,0.46169883
8079,0.0014830522
8080,0.054667376
8081,0.0075154626
8082,0.97586596
8083,0.00060550816
8084,0.0002956314
8085,0.13919014
8086,0.016627979
8087,0.24174473
8088,0.7297531
8089,0.007977746
8090,0.6451499
8091,0.005001335
8092,0.0008163218
8093,0.015192644
8094,0.70956594
8095,0.9907884
8096,0.032614168
8097,0.01075766
8098,0.49465147
8099,0.2284714
8100,0.9951692
8101,0.017883763
8102,0.70930696
8103,0.36048838
8104,0.99866354
8105,0.0025206904
8106,0.43154243
8107,0.015331536
8108,0.0011098483
8109,0.9991304
8110,0.00368277
8111,0.017192228
8112,0.0047639795
8113,0.00094761007
8114,0.72604793
8115,0.8478488
8116,0.00019777419
8117,0.2955755
8118,0.13050061
8119,0.023625271
8120,0.00086755934
8121,0.9006169
8122,0.36556995
8123,0.19223537
8124,0.43251377
8125,0.6446363
8126,0.0070857955
8127,0.018339744
8128,0.00022588407
8129,0.012567629
8130,0.00065362925
8131,0.994909
8132,0.017693806
8133,0.00036948256
8134,0.2781088
8135,0.28981456
8136,0.027180772
8137,0.0044476744
8138,0.08802345
8139,0.5384276
8140,0.03156312
8141,0.6495669
8142,0.00071085355
8143,0.98635036
8144,0.4144931
8145,0.00044430792
8146,0.25393933
8147,0.00019244905
8148,0.011602801
8149,0.0048548873
8150,0.007079247
8151,0.006978352
8152,0.45379794
8153,0.01953306
8154,0.025793687
8155,0.15880537
8156,0.100059554
8157,0.12286467
8158,0.32372555
8159,0.00021508473
8160,0.008132986
8161,0.1252586
8162,0.021153234
8163,0.21272475
8164,0.0012511982
8165,0.22006425
8166,0.003238388
8167,0.081805475
8168,0.020974467
8169,0.011389696
8170,0.33829296
8171,0.026039338
8172,0.9786531
8173,0.01905401
8174,0.18502098
8175,0.051871866
8176,0.006234617
8177,0.008660849
8178,0.050371252
8179,0.09213119
8180,0.0064400826
8181,0.0148619525
8182,0.48544776
8183,0.22151424
8184,0.32644823
8185,0.10179555
8186,0.43246427
8187,0.70068395
8188,0.4169232
8189,0.22892088
8190,0.74277234
8191,0.40290082
8192,0.0003073276
8193,0.8378579
8194,0.6606564
8195,0.2859288
8196,0.12237122
8197,0.12403626
8198,0.0068323077
8199,0.0052618654
8200,0.8055855
8201,0.037651375
8202,0.99448264
8203,0.048964128
8204,0.015638936
8205,0.003045573
8206,0.0011699493
8207,0.9965172
8208,0.3510865
8209,0.7418575
8210,0.04519423
8211,0.0019354564
8212,0.008474466
8213,0.65471554
8214,0.24430719
8215,0.9856134
8216,0.010474852
8217,0.79109704
8218,0.3824309
8219,0.6004205
8220,0.024610449
8221,0.042938627
8222,0.00016336607
8223,0.0025986938
8224,0.5727992
8225,0.00014459148
8226,0.001197307
8227,0.010035504
8228,0.78009456
8229,0.18908386
8230,0.5814131
8231,0.17319705
8232,0.5386635
8233,0.25870928
8234,0.010547239
8235,0.9527173
8236,0.5818259
8237,0.18683067
8238,0.00019969618
8239,0.011774924
8240,0.012735065
8241,0.9911308
8242,0.041873008
8243,0.7126366
8244,0.010337129
8245,0.16373472
8246,0.0017604153
8247,0.3016046
8248,6.305789e-05
8249,0.015062311
8250,0.055090863
8251,0.010207609
8252,0.66052216
8253,0.003750568
8254,0.8386233
8255,0.00019142967
8256,0.033592362
8257,0.9520047
8258,0.010968683
8259,0.07823816
8260,0.10187706
8261,0.01867962
8262,0.014209308
8263,0.003946209
8264,0.0009194945
8265,0.08922145
8266,0.8904279
8267,0.000256882
8268,0.68068844
8269,0.08201292
8270,0.018651012
8271,0.18395546
8272,0.7261228
8273,0.523895
8274,0.41797078
8275,0.69167644
8276,0.984672
8277,0.0020483052
8278,0.20894578
8279,0.14667583
8280,0.06767716
8281,0.16670802
8282,0.4185166
8283,0.029070588
8284,0.00011063808
8285,0.026530642
8286,0.37330595
8287,0.17587745
8288,0.73865604
8289,0.6361028
8290,0.576923
8291,0.006634334
8292,0.31836906
8293,0.001181157
8294,0.9936359
8295,0.99684453
8296,0.3351255
8297,0.10714215
8298,0.7001172
8299,0.027948432
8300,0.11575974
8301,0.0023484353
8302,0.00026366583
8303,0.0012159211
8304,0.017930975
8305,0.00065762916
8306,0.0036862378
8307,0.011727533
8308,0.9949812
8309,0.020738948
8310,0.05977536
8311,0.04930194
8312,0.120169036
8313,0.21735074
8314,0.0004181008
8315,0.012474764
8316,0.009668938
8317,0.0022441992
8318,0.0010891566
8319,0.31420827
8320,0.0055193417
8321,0.033959206
8322,0.91877615
8323,0.020577244
8324,4.632868e-05
8325,0.010852783
8326,0.007580078
8327,0.9811468
8328,0.5326627
8329,0.20696706
8330,0.3495476
8331,0.99543285
8332,0.019524423
8333,0.7987897
8334,0.83572483
8335,0.072846904
8336,0.17452997
8337,0.010691982
8338,0.0005541066
8339,0.6381172
8340,0.058431804
8341,0.055497114
8342,0.9900919
8343,0.00017081804
8344,0.012534292
8345,0.081805475
8346,0.75838345
8347,0.9866506
8348,0.49467397
8349,0.016548706
8350,0.0045677656
8351,0.00024330779
8352,0.0016031098
8353,0.01712761
8354,0.065909036
8355,0.10451652
8356,0.986127
8357,0.58103853
8358,0.28886494
8359,0.0012665639
8360,0.0037743177
8361,0.0015506159
8362,0.0048893527
8363,0.66894776
8364,0.20570894
8365,0.020899836
8366,0.9977696
8367,0.45128188
8368,0.0048092688
8369,0.00016932258
8370,0.028515631
8371,0.325135
8372,0.14400299
8373,0.000864415
8374,0.29174912
8375,0.105677
8376,0.63608265
8377,0.99926585
8378,0.2955755
8379,0.46167943
8380,0.023378314
8381,0.005924345
8382,0.03838027
8383,0.000102232174
8384,0.18916167
8385,0.9892189
8386,0.03161723
8387,0.010953454
8388,0.3655615
8389,0.43391335
8390,0.00014190885
8391,0.07156203
8392,0.3452614
8393,0.0067182654
8394,0.06841832
8395,0.0012726294
8396,0.050595205
8397,0.014062205
8398,0.5272177
8399,0.791037
8400,0.14002743
8401,0.0014722301
8402,0.01217911
8403,0.29053512
8404,0.040777426
8405,0.18662933
8406,0.004067187
8407,0.24551962
8408,0.012665582
8409,0.18666522
8410,0.10054455
8411,0.032108225
8412,0.86895543
8413,0.33792603
8414,0.010202542
8415,0.36156633
8416,0.008286428
8417,0.00183048
8418,0.6612812
8419,0.0005508539
8420,0.003886025
8421,0.16938315
8422,0.0017884772
8423,0.0017115355
8424,0.73893195
8425,0.38010225
8426,0.014603561
8427,0.0022159712
8428,0.008196341
8429,0.77261645
8430,0.30609244
8431,0.03108861
8432,0.00042444214
8433,0.24687098
8434,0.079105474
8435,0.2955755
8436,0.99790776
8437,0.25382614
8438,0.2506262
8439,0.99549294
8440,0.15927121
8441,0.99763596
8442,0.06819494
8443,0.029030636
8444,0.8642905
8445,0.020982223
8446,0.58974314
8447,0.00049113424
8448,0.63125885
8449,0.049556997
8450,0.96206737
8451,0.6415511
8452,0.28767958
8453,0.35563347
8454,0.0008015912
8455,0.49196053
8456,0.49888757
8457,0.8372511
8458,0.9984079
8459,0.0020129508
8460,0.849739
8461,0.27962887
8462,0.9893022
8463,0.0029841792
8464,0.04130738
8465,0.64403766
8466,0.06686834
8467,0.7185681
8468,0.9926744
8469,0.636379
8470,0.536032
8471,0.02575479
8472,0.49039966
8473,0.15427683
8474,0.00562539
8475,0.0014371113
8476,0.99442154
8477,0.3659099
8478,0.0046838406
8479,0.11593503
8480,0.00084083603
8481,0.07811596
8482,0.28332096
8483,0.00034181357
8484,0.9988331
8485,0.24645324
8486,0.020118473
8487,0.0015998565
8488,0.16871226
8489,0.053235423
8490,0.40411326
8491,0.0111412555
8492,0.9952434
8493,0.21467668
8494,0.37684503
8495,0.84782153
8496,0.028317198
8497,0.021845168
8498,0.07131016
8499,0.79940474
8500,0.014628517
8501,0.022745257
8502,0.02233468
8503,0.16232133
8504,0.09001092
8505,0.0016384443
8506,0.3535971
8507,0.69120765
8508,0.120432675
8509,0.50252086
8510,0.002504882
8511,0.85518676
8512,0.9991658
8513,0.3351255
8514,0.48437816
8515,0.014382329
8516,0.12330403
8517,0.005081604
8518,0.83475447
8519,0.9965855
8520,0.98324454
8521,0.7944786
8522,0.20664541
8523,0.31426868
8524,0.00024770384
8525,0.00012731893
8526,0.13829732
8527,0.000167439
8528,0.5683372
8529,0.7147537
8530,0.074425265
8531,0.80872494
8532,0.005113074
8533,0.59516656
8534,0.7507513
8535,0.9858204
8536,0.0043538823
8537,0.09015206
8538,0.42488107
8539,0.30456525
8540,0.37021935
8541,0.058431804
8542,0.0033763044
8543,0.13648559
8544,0.00014523498
8545,0.00075561623
8546,0.001094029
8547,0.0019806705
8548,0.86258197
8549,0.030385781
8550,0.2784909
8551,0.026135348
8552,0.008189261
8553,0.21058652
8554,0.9900046
8555,0.030833412
8556,0.07601688
8557,0.005643797
8558,0.06083893
8559,0.029626556
8560,0.9926893
8561,0.8007832
8562,0.53304243
8563,0.5334119
8564,0.17560151
8565,0.00067316997
8566,0.08222037
8567,0.0030662986
8568,0.67993945
8569,0.000985396
8570,0.018263731
8571,0.9942654
8572,0.21084599
8573,0.022312483
8574,0.99725807
8575,0.8308106
8576,0.3557048
8577,0.000985396
8578,0.008810093
8579,0.00014741575
8580,0.7361443
8581,0.9987703
8582,0.02318616
8583,0.659698
8584,0.26790807
8585,0.00045410552
8586,0.18549891
8587,0.25819805
8588,0.020935096
8589,0.63461924
8590,0.00047693076
8591,0.19233178
8592,0.81885445
8593,0.00095753017
8594,0.07098203
8595,0.071889356
8596,0.08919985
8597,0.04893668
8598,0.30081034
8599,0.032518372
8600,0.3316075
8601,0.9992817
8602,0.16031152
8603,0.0046969634
8604,0.008407609
8605,0.0058858152
8606,0.0015601218
8607,0.3628609
8608,0.2975158
8609,0.00824522
8610,0.027733054
8611,0.19159833
8612,0.34772873
8613,0.00033123916
8614,0.49374378
8615,0.005097501
8616,0.6041372
8617,0.7862462
8618,0.9658617
8619,0.7668202
8620,0.00016741568
8621,0.58920026
8622,0.35106578
8623,0.055567943
8624,0.81553185
8625,0.03903855
8626,0.3429578
8627,0.9588471
8628,0.014049372
8629,0.086007066
8630,0.9019054
8631,0.012924591
8632,0.09530752
8633,0.9940491
8634,0.9946826
8635,0.0036601543
8636,0.00043420875
8637,0.0020371296
8638,0.6765419
8639,0.99821705
8640,0.0067249476
8641,0.6244484
8642,0.011897251
8643,0.0015305702
8644,0.0019704876
8645,0.9159989
8646,0.44756734
8647,0.034491323
8648,0.6526009
8649,0.78382677
8650,0.002001864
8651,0.8545566
8652,0.1659628
8653,0.0033988855
8654,0.0030469324
8655,0.05942134
8656,0.0077539263
8657,0.20647633
8658,0.43069196
8659,0.015904227
8660,0.0028531838
8661,0.9981438
8662,0.00842304
8663,0.43341032
8664,0.0026598284
8665,0.00015174192
8666,0.80111957
8667,0.587242
8668,0.47085047
8669,0.021787522
8670,5.113306e-05
8671,0.022825556
8672,0.44684952
8673,0.99927396
8674,0.00088998844
8675,0.22166067
8676,0.036106646
8677,0.0011764808
8678,0.03235286
8679,0.5174587
8680,0.037654266
8681,0.011225284
8682,0.89465106
8683,0.002127289
8684,0.5955853
8685,0.9206521
8686,0.001752969
8687,0.0035115436
8688,0.9324857
8689,0.011571929
8690,0.0009094827
8691,0.18566738
8692,0.024757953
8693,0.6997641
8694,0.0017100517
8695,0.21058652
8696,0.00020284651
8697,0.00021620859
8698,0.3202787
8699,0.02428792
8700,0.97911847
8701,0.09624445
8702,0.012047665
8703,0.35376677
8704,0.00022688172
8705,0.24351133
8706,0.057317916
8707,0.84247535
8708,0.56383103
8709,0.15666232
8710,0.041715436
8711,0.4926359
8712,0.18512914
8713,0.002743066
8714,0.018428484
8715,0.005541034
8716,0.22556423
8717,0.21058652
8718,0.044082366
8719,0.11091793
8720,0.99658316
8721,0.21058652
8722,0.38816935
8723,9.8791825e-05
8724,0.08786927
8725,0.0009499698
8726,0.005528683
8727,0.0020581696
8728,0.6312884
8729,0.002377056
8730,8.9118475e-05
8731,5.8669535e-05
8732,0.2042993
8733,0.9880014
8734,0.25180992
8735,0.7017898
8736,0.5371892
8737,0.1104884
8738,0.74604094
8739,0.016639812
8740,0.7197107
8741,0.002393092
8742,0.57532954
8743,0.017740479
8744,0.7387227
8745,0.004796849
8746,0.64137137
8747,0.0035133108
8748,0.99072754
8749,0.0057907733
8750,0.06761449
8751,0.041592747
8752,0.00016741568
8753,0.08350839
8754,0.07884653
8755,0.4757368
8756,0.0019881404
8757,0.60779357
8758,0.0714245
8759,0.22222646
8760,0.0003089024
8761,0.37641558
8762,0.65768915
8763,0.021950772
8764,0.0046303645
8765,0.18669832
8766,0.055373605
8767,0.0005390114
8768,0.28687292
8769,0.05536855
8770,0.6074034
8771,0.67059314
8772,0.09994753
8773,0.4026095
8774,0.9933323
8775,0.00024084785
8776,0.00860787
8777,0.005199826
8778,0.32838544
8779,0.08361297
8780,0.34902027
8781,0.05384208
8782,0.009756404
8783,0.04411364
8784,0.23024945
8785,0.1102739
8786,0.057074655
8787,0.5068211
8788,0.02645456
8789,0.7207965
8790,0.050248884
8791,0.029005606
8792,0.63205564
8793,0.010461738
8794,0.010421072
8795,0.066188514
8796,0.18429068
8797,0.032222852
8798,0.12202836
8799,0.42749006
8800,0.06558276
8801,0.038892005
8802,0.001610204
8803,0.5662011
8804,0.026445983
8805,0.13430558
8806,0.7819506
8807,0.038327836
8808,0.01558934
8809,0.21058652
8810,0.24101076
8811,0.00023380722
8812,0.23559776
8813,0.8580407
8814,0.042504065
8815,0.0041124304
8816,0.0020070118
8817,0.9873274
8818,0.6861246
8819,0.63614255
8820,0.01223629
8821,0.032692935
8822,0.77978057
8823,0.3066033
8824,0.0029602002
8825,0.014926073
8826,0.013534562
8827,8.4448206e-05
8828,0.04519423
8829,0.015363473
8830,0.036940705
8831,0.11880668
8832,0.15163498
8833,0.7963371
8834,0.98848057
8835,0.08224957
8836,0.0080184955
8837,0.03978892
8838,0.059054907
